time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
4036.3199,11,2145,0,360,0,0,0,0,0,0,0,0
4036.4089,11,2145,0,360,0,0,0,0,0,0,0,0
4036.4979,11,2145,0,360,0,0,0,0,0,0,0,0
4036.5865,11,2145,0,360,0,0,0,0,0,0,0,0
4036.6758,11,2145,0,360,0,0,0,0,0,0,0,0
4036.7647,11,2145,0,360,0,0,0,0,0,0,0,0
4036.8538,11,2145,0,360,0,0,0,0,0,0,0,0
4036.9426,11,2145,0,360,0,0,0,0,0,0,0,0
4037.0317,11,2145,0,360,0,0,0,0,0,0,0,0
4037.1205,11,2145,0,360,0,0,0,0,0,0,0,0
4037.2097,11,2145,0,360,0,0,0,0,0,0,0,0
4037.2987,11,2145,0,360,0,0,0,0,0,0,0,0
4037.3876,11,2145,0,360,0,0,0,0,0,0,0,0
4037.4766,11,2145,0,360,0,0,0,0,0,0,0,0
4037.5658,11,2145,0,360,0,0,0,0,0,0,0,0
4037.6546,11,2145,0,360,0,0,0,0,0,0,0,0
4037.7437,11,2145,0,360,0,0,0,0,0,0,0,0
4037.8327,11,2145,0,360,0,0,0,0,0,0,0,0
4037.9217,11,2145,0,360,0,0,0,0,0,0,0,0
4038.0104,11,2145,0,360,0,0,0,0,0,0,0,0
4038.0997,11,2145,0,360,0,0,0,0,0,0,0,0
4038.1885,11,2145,0,360,0,0,0,0,0,0,0,0
4038.2778,11,2145,0,360,0,0,0,0,0,0,0,0
4038.3665,11,2145,0,360,0,0,0,0,0,0,0,0
4038.4555,11,2145,0,360,0,0,0,0,0,0,0,0
4038.5446,11,2145,0,360,0,0,0,0,0,0,0,0
4038.6335,11,2145,0,360,0,0,0,0,0,0,0,0
4038.7226,11,2145,0,360,0,0,0,0,0,0,0,0
4038.8116,11,2145,0,360,0,0,0,0,0,0,0,0
4038.9005,11,2145,0,360,0,0,0,0,0,0,0,0
4038.9896,11,2145,0,360,0,0,0,0,0,0,0,0
4039.0785,11,2145,0,360,0,0,0,0,0,0,0,0
4039.1676,11,2145,0,360,0,0,0,0,0,0,0,0
4039.2565,11,2145,0,360,0,0,0,0,0,0,0,0
4039.3456,11,2145,0,360,0,0,0,0,0,0,0,0
4039.4345,11,2145,0,360,0,0,0,0,0,0,0,0
4039.5235,11,2145,0,360,0,0,0,0,0,0,0,0
4039.6123,11,2145,0,360,0,0,0,0,0,0,0,0
4039.7013,11,2145,0,360,0,0,0,0,0,0,0,0
4039.7903,11,2145,0,360,0,0,0,0,0,0,0,0
4039.8796,11,2145,0,360,0,0,0,0,0,0,0,0
4039.9686,11,2145,0,360,0,0,0,0,0,0,0,0
4040.0576,11,2145,0,360,0,0,0,0,0,0,0,0
4040.1465,11,2145,0,360,0,0,0,0,0,0,0,0
4040.2354,11,2145,0,360,0,0,0,0,0,0,0,0
4040.3244,11,2145,0,360,0,0,0,0,0,0,0,0
4040.4133,11,2145,0,360,0,0,0,0,0,0,0,0
4040.5023,11,2145,0,360,0,0,0,0,0,0,0,0
4040.5912,11,2145,0,360,0,0,0,0,0,0,0,0
4040.6804,11,2145,0,360,0,0,0,0,0,0,0,0
4040.7692,11,2145,0,360,0,0,0,0,0,0,0,0
4040.8584,11,2145,0,360,0,0,0,0,0,0,0,0
4040.9474,11,2145,0,360,0,0,0,0,0,0,0,0
4041.0364,11,2145,0,360,0,0,0,0,0,0,0,0
4041.1252,11,2145,0,360,0,0,0,0,0,0,0,0
4041.2144,11,2145,0,360,0,0,0,0,0,0,0,0
4041.3031,11,2145,0,360,0,0,0,0,0,0,0,0
4041.3922,11,2145,0,360,0,0,0,0,0,0,0,0
4041.4812,11,2145,0,360,0,0,0,0,0,0,0,0
4041.5700,11,2145,0,360,0,0,0,0,0,0,0,0
4041.6592,11,2145,0,360,0,0,0,0,0,0,0,0
4041.7481,11,2145,0,360,0,0,0,0,0,0,0,0
4041.8370,11,2145,0,360,0,0,0,0,0,0,0,0
4041.9263,11,2145,0,360,0,0,0,0,0,0,0,0
4042.0151,11,2145,0,360,0,0,0,0,0,0,0,0
4042.1042,11,2145,0,360,0,0,0,0,0,0,0,0
4042.1930,11,2145,0,360,0,0,0,0,0,0,0,0
4042.2821,11,2145,0,360,0,0,0,0,0,0,0,0
4042.3710,11,2145,0,360,0,0,0,0,0,0,0,0
4042.4600,11,2145,0,360,0,0,0,0,0,0,0,0
4042.5489,11,2145,0,360,0,0,0,0,0,0,0,0
4042.6382,11,2145,0,360,0,0,0,0,0,0,0,0
4042.7269,11,2145,0,360,0,0,0,0,0,0,0,0
4042.8162,11,2145,0,360,0,0,0,0,0,0,0,0
4042.9052,11,2145,0,360,0,0,0,0,0,0,0,0
4042.9939,11,2145,0,360,0,0,0,0,0,0,0,0
4043.0830,11,2145,0,360,0,0,0,0,0,0,0,0
4043.1720,11,2145,0,360,0,0,0,0,0,0,0,0
4043.2610,11,2145,0,360,0,0,0,0,0,0,0,0
4043.3502,11,2145,0,360,0,0,0,0,0,0,0,0
4043.4388,11,2145,0,360,0,0,0,0,0,0,0,0
4043.5278,11,2145,0,360,0,0,0,0,0,0,0,0
4043.6169,11,2145,0,360,0,0,0,0,0,0,0,0
4043.7058,11,2145,0,360,0,0,0,0,0,0,0,0
4043.7948,11,2145,0,360,0,0,0,0,0,0,0,0
4043.8840,11,2145,0,360,0,0,0,0,0,0,0,0
4043.9729,11,2145,0,360,0,0,0,0,0,0,0,0
4044.0618,11,2145,0,360,0,0,0,0,0,0,0,0
4044.1509,11,2145,0,360,0,0,0,0,0,0,0,0
4044.2398,11,2145,0,360,0,0,0,0,0,0,0,0
4044.3290,11,2145,0,360,0,0,0,0,0,0,0,0
4044.4178,11,2145,0,360,0,0,0,0,0,0,0,0
4044.5068,11,2145,0,360,0,0,0,0,0,0,0,0
4044.5959,11,2145,0,360,0,0,0,0,0,0,0,0
4044.6848,11,2145,0,360,0,0,0,0,0,0,0,0
4044.7737,11,2145,0,360,0,0,0,0,0,0,0,0
4044.8628,11,2145,0,360,0,0,0,0,0,0,0,0
4044.9518,11,2145,0,360,0,0,0,0,0,0,0,0
4045.0409,11,2145,0,360,0,0,0,0,0,0,0,0
4045.1296,11,2145,0,360,0,0,0,0,0,0,0,0
4045.2189,11,2145,0,360,0,0,0,0,0,0,0,0
4045.3077,11,2145,0,360,0,0,0,0,0,0,0,0
4045.3968,11,2145,0,360,0,0,0,0,0,0,0,0
4045.4856,11,2145,0,360,0,0,0,0,0,0,0,0
4045.5748,11,2145,0,360,0,0,0,0,0,0,0,0
4045.6637,11,2145,0,360,0,0,0,0,0,0,0,0
4045.7526,11,2145,0,360,0,0,0,0,0,0,0,0
4045.8415,11,2145,0,360,0,0,0,0,0,0,0,0
4045.9307,11,2145,0,360,0,0,0,0,0,0,0,0
4046.0196,11,2145,0,360,0,0,0,0,0,0,0,0
4046.1085,11,2145,0,360,0,0,0,0,0,0,0,0
4046.1975,11,2145,0,360,0,0,0,0,0,0,0,0
4046.2866,11,2145,0,360,0,0,0,0,0,0,0,0
4046.3757,11,2145,0,360,0,0,0,0,0,0,0,0
4046.4647,11,2145,0,360,0,0,0,0,0,0,0,0
4046.5534,11,2145,0,360,0,0,0,0,0,0,0,0
4046.6425,11,2145,0,360,0,0,0,0,0,0,0,0
4046.7316,11,2145,0,360,0,0,0,0,0,0,0,0
4046.8206,11,2145,0,360,0,0,0,0,0,0,0,0
4046.9096,11,2145,0,360,0,0,0,0,0,0,0,0
4046.9985,11,2145,0,360,0,0,0,0,0,0,0,0
4047.0876,11,2145,0,360,0,0,0,0,0,0,0,0
4047.1765,11,2145,0,360,0,0,0,0,0,0,0,0
4047.2654,11,2145,0,360,0,0,0,0,0,0,0,0
4047.3542,11,2145,0,360,0,0,0,0,0,0,0,0
4047.4435,11,2145,0,360,0,0,0,0,0,0,0,0
4047.5325,11,2145,0,360,0,0,0,0,0,0,0,0
4047.6215,11,2145,0,360,0,0,0,0,0,0,0,0
4047.7106,11,2145,0,360,0,0,0,0,0,0,0,0
4047.7994,11,2145,0,360,0,0,0,0,0,0,0,0
4047.8882,11,2145,0,360,0,0,0,0,0,0,0,0
4047.9775,11,2145,0,360,0,0,0,0,0,0,0,0
4048.0660,11,2145,0,360,0,0,0,0,0,0,0,0
4048.1555,11,2145,0,360,0,0,0,0,0,0,0,0
4048.2442,11,2145,0,360,0,0,0,0,0,0,0,0
4048.3335,11,2145,0,360,0,0,0,0,0,0,0,0
4048.4225,11,2145,0,360,0,0,0,0,0,0,0,0
4048.5113,11,2145,0,360,0,0,0,0,0,0,0,0
4048.6003,11,2145,0,360,0,0,0,0,0,0,0,0
4048.6892,11,2145,0,360,0,0,0,0,0,0,0,0
4048.7779,11,2145,0,360,0,0,0,0,0,0,0,0
4048.8674,11,2145,0,360,0,0,0,0,0,0,0,0
4048.9564,11,2145,0,360,0,0,0,0,0,0,0,0
4049.0453,11,2145,0,360,0,0,0,0,0,0,0,0
4049.1341,11,2145,0,360,0,0,0,0,0,0,0,0
4049.2234,11,2145,0,360,0,0,0,0,0,0,0,0
4049.3123,11,2145,0,360,0,0,0,0,0,0,0,0
4049.4014,11,2145,0,360,0,0,0,0,0,0,0,0
4049.4903,11,2145,0,360,0,0,0,0,0,0,0,0
4049.5793,11,2145,0,360,0,0,0,0,0,0,0,0
4049.6683,11,2145,0,360,0,0,0,0,0,0,0,0
4049.7572,11,2145,0,360,0,0,0,0,0,0,0,0
4049.8461,11,2145,0,360,0,0,0,0,0,0,0,0
4049.9352,11,2145,0,360,0,0,0,0,0,0,0,0
4050.0241,11,2145,0,360,0,0,0,0,0,0,0,0
4050.1131,11,2145,0,360,0,0,0,0,0,0,0,0
4050.2021,11,2145,0,360,0,0,0,0,0,0,0,0
4050.2911,11,2145,0,360,0,0,0,0,0,0,0,0
4050.3803,11,2145,0,360,0,0,0,0,0,0,0,0
4050.4693,11,2145,0,360,0,0,0,0,0,0,0,0
4050.5582,11,2145,0,360,0,0,0,0,0,0,0,0
4050.6472,11,2145,0,360,0,0,0,0,0,0,0,0
4050.7361,11,2145,0,360,0,0,0,0,0,0,0,0
4050.8251,11,2145,0,360,0,0,0,0,0,0,0,0
4050.9141,11,2145,0,360,0,0,0,0,0,0,0,0
4051.0033,11,2145,0,360,0,0,0,0,0,0,0,0
4051.0921,11,2145,0,360,0,0,0,0,0,0,0,0
4051.1811,11,2145,0,360,0,0,0,0,0,0,0,0
4051.2701,11,2145,0,360,0,0,0,0,0,0,0,0
4051.3592,11,2145,0,360,0,0,0,0,0,0,0,0
4051.4480,11,2145,0,360,0,0,0,0,0,0,0,0
4051.5372,11,2145,0,360,0,0,0,0,0,0,0,0
4051.6260,11,2145,0,360,0,0,0,0,0,0,0,0
4051.7150,11,2145,0,360,0,0,0,0,0,0,0,0
4051.8040,11,2145,0,360,0,0,0,0,0,0,0,0
4051.8931,11,2145,0,360,0,0,0,0,0,0,0,0
4051.9818,11,2145,0,360,0,0,0,0,0,0,0,0
4052.0709,11,2145,0,360,0,0,0,0,0,0,0,0
4052.1599,11,2145,0,360,0,0,0,0,0,0,0,0
4052.2490,11,2145,0,360,0,0,0,0,0,0,0,0
4052.3378,11,2145,0,360,0,0,0,0,0,0,0,0
4052.4268,11,2145,0,360,0,0,0,0,0,0,0,0
4052.5160,11,2145,0,360,0,0,0,0,0,0,0,0
4052.6050,11,2145,0,360,0,0,0,0,0,0,0,0
4052.6939,11,2145,0,360,0,0,0,0,0,0,0,0
4052.7830,11,2145,0,360,0,0,0,0,0,0,0,0
4052.8719,11,2145,0,360,0,0,0,0,0,0,0,0
4052.9611,11,2145,0,360,0,0,0,0,0,0,0,0
4053.0499,11,2145,0,360,0,0,0,0,0,0,0,0
4053.1389,11,2145,0,360,0,0,0,0,0,0,0,0
4053.2277,11,2145,0,360,0,0,0,0,0,0,0,0
4053.3168,11,2145,0,360,0,0,0,0,0,0,0,0
4053.4057,11,2145,0,360,0,0,0,0,0,0,0,0
4053.4949,11,2145,0,360,0,0,0,0,0,0,0,0
4053.5839,11,2145,0,360,0,0,0,0,0,0,0,0
4053.6727,11,2145,0,360,0,0,0,0,0,0,0,0
4053.7617,11,2145,0,360,0,0,0,0,0,0,0,0
4053.8508,11,2145,0,360,0,0,0,0,0,0,0,0
4053.9398,11,2145,0,360,0,0,0,0,0,0,0,0
4054.0287,11,2145,0,360,0,0,0,0,0,0,0,0
4054.1176,11,2145,0,360,0,0,0,0,0,0,0,0
4054.2068,11,2145,0,360,0,0,0,0,0,0,0,0
4054.2949,11,2145,0,360,0,0,0,0,0,0,0,0
4054.3846,11,2145,0,360,0,0,0,0,0,0,0,0
4054.4736,11,2145,0,360,0,0,0,0,0,0,0,0
4054.5626,11,2145,0,360,0,0,0,0,0,0,0,0
4054.6514,11,2145,0,360,0,0,0,0,0,0,0,0
4054.7405,11,2145,0,360,0,0,0,0,0,0,0,0
4054.8297,11,2145,0,360,0,0,0,0,0,0,0,0
4054.9185,11,2145,0,360,0,0,0,0,0,0,0,0
4055.0078,11,2145,0,360,0,0,0,0,0,0,0,0
4055.0966,11,2145,0,360,0,0,0,0,0,0,0,0
4055.1857,11,2145,0,360,0,0,0,0,0,0,0,0
4055.2743,11,2145,0,360,0,0,0,0,0,0,0,0
4055.3633,11,2145,0,360,0,0,0,0,0,0,0,0
4055.4525,11,2145,0,360,0,0,0,0,0,0,0,0
4055.5415,11,2145,0,360,0,0,0,0,0,0,0,0
4055.6304,11,2145,0,360,0,0,0,0,0,0,0,0
4055.7194,11,2145,0,360,0,0,0,0,0,0,0,0
4055.8085,11,2145,0,360,0,0,0,0,0,0,0,0
4055.8975,11,2145,0,360,0,0,0,0,0,0,0,0
4055.9864,11,2145,0,360,0,0,0,0,0,0,0,0
4056.0756,11,2145,0,360,0,0,0,0,0,0,0,0
4056.1642,11,2145,0,360,0,0,0,0,0,0,0,0
4056.2536,11,2145,0,360,0,0,0,0,0,0,0,0
4056.3425,11,2145,0,360,0,0,0,0,0,0,0,0
4056.4315,11,2145,0,360,0,0,0,0,0,0,0,0
4056.5205,11,2145,0,360,0,0,0,0,0,0,0,0
4056.6096,11,2145,0,360,0,0,0,0,0,0,0,0
4056.6984,11,2145,0,360,0,0,0,0,0,0,0,0
4056.7874,11,2145,0,360,0,0,0,0,0,0,0,0
4056.8764,11,2145,0,360,0,0,0,0,0,0,0,0
4056.9652,11,2145,0,360,0,0,0,0,0,0,0,0
4057.0543,11,2145,0,360,0,0,0,0,0,0,0,0
4057.1433,11,2145,0,360,0,0,0,0,0,0,0,0
4057.2322,11,2145,0,360,0,0,0,0,0,0,0,0
4057.3211,11,2145,0,360,0,0,0,0,0,0,0,0
4057.4103,11,2145,0,360,0,0,0,0,0,0,0,0
4057.4990,11,2145,0,360,0,0,0,0,0,0,0,0
4057.5883,11,2145,0,360,0,0,0,0,0,0,0,0
4057.6771,11,2145,0,360,0,0,0,0,0,0,0,0
4057.7663,11,2145,0,360,0,0,0,0,0,0,0,0
4057.8553,11,2145,0,360,0,0,0,0,0,0,0,0
4057.9443,11,2145,0,360,0,0,0,0,0,0,0,0
4058.0334,11,2145,0,360,0,0,0,0,0,0,0,0
4058.1222,11,2145,0,360,0,0,0,0,0,0,0,0
4058.2111,11,2145,0,360,0,0,0,0,0,0,0,0
4058.3003,11,2145,0,360,0,0,0,0,0,0,0,0
4058.3893,11,2145,0,360,0,0,0,0,0,0,0,0
4058.4781,11,2145,0,360,0,0,0,0,0,0,0,0
4058.5671,11,2145,0,360,0,0,0,0,0,0,0,0
4058.6561,11,2145,0,360,0,0,0,0,0,0,0,0
4058.7452,11,2145,0,360,0,0,0,0,0,0,0,0
4058.8340,11,2145,0,360,0,0,0,0,0,0,0,0
4058.9231,11,2145,0,360,0,0,0,0,0,0,0,0
4059.0123,11,2145,0,360,0,0,0,0,0,0,0,0
4059.1010,11,2145,0,360,0,0,0,0,0,0,0,0
4059.1901,11,2145,0,360,0,0,0,0,0,0,0,0
4059.2790,11,2145,0,360,0,0,0,0,0,0,0,0
4059.3680,11,2145,0,360,0,0,0,0,0,0,0,0
4059.4571,11,2145,0,360,0,0,0,0,0,0,0,0
4059.5461,11,2145,0,360,0,0,0,0,0,0,0,0
4059.6350,11,2145,0,360,0,0,0,0,0,0,0,0
4059.7240,11,2145,0,360,0,0,0,0,0,0,0,0
4059.8130,11,2145,0,360,0,0,0,0,0,0,0,0
4059.9021,11,2145,0,360,0,0,0,0,0,0,0,0
4059.9910,11,2145,0,360,0,0,0,0,0,0,0,0
4060.0799,11,2145,0,360,0,0,0,0,0,0,0,0
4060.1689,11,2145,0,360,0,0,0,0,0,0,0,0
4060.2581,11,2145,0,360,0,0,0,0,0,0,0,0
4060.3468,11,2145,0,360,0,0,0,0,0,0,0,0
4060.4361,11,2145,0,360,0,0,0,0,0,0,0,0
4060.5250,11,2145,0,360,0,0,0,0,0,0,0,0
4060.6140,11,2145,0,360,0,0,0,0,0,0,0,0
4060.7029,11,2145,0,360,0,0,0,0,0,0,0,0
4060.7918,11,2145,0,360,0,0,0,0,0,0,0,0
4060.8809,11,2145,0,360,0,0,0,0,0,0,0,0
4060.9700,11,2145,0,360,0,0,0,0,0,0,0,0
4061.0589,11,2145,0,360,0,0,0,0,0,0,0,0
4061.1480,11,2145,0,360,0,0,0,0,0,0,0,0
4061.2369,11,2145,0,360,0,0,0,0,0,0,0,0
4061.3257,0,0,0,0,0,0,0,0,0,0,0,0
4061.4144,0,0,0,0,0,0,0,0,0,0,0,0
4061.5035,0,0,0,0,0,0,0,0,0,0,0,0
4061.5926,0,0,0,0,0,0,0,0,0,0,0,0
4061.6817,0,0,0,0,0,0,0,0,0,0,0,0
4061.7706,0,0,0,0,0,0,0,0,0,0,0,0
4061.8594,0,0,0,0,0,0,0,0,0,0,0,0
4061.9487,0,0,0,0,0,0,0,0,0,0,0,0
4062.0375,0,0,0,0,0,0,0,0,0,0,0,0
4062.1266,0,0,0,0,0,0,0,0,0,0,0,0
4062.2154,0,0,0,0,0,0,0,0,0,0,0,0
4062.3046,0,0,0,0,0,0,0,0,0,0,0,0
4062.3937,0,0,0,0,0,0,0,0,0,0,0,0
4062.4826,0,0,0,0,0,0,0,0,0,0,0,0
4062.5714,0,0,0,0,0,0,0,0,0,0,0,0
4062.6606,0,0,0,0,0,0,0,0,0,0,0,0
4062.7495,0,0,0,0,0,0,0,0,0,0,0,0
4062.8386,0,0,0,0,0,0,0,0,0,0,0,0
4062.9273,0,0,0,0,0,0,0,0,0,0,0,0
4063.0166,0,0,0,0,0,0,0,0,0,0,0,0
4063.1056,0,0,0,0,0,0,0,0,0,0,0,0
4063.1942,0,0,0,0,0,0,0,0,0,0,0,0
4063.2835,0,0,0,0,0,0,0,0,0,0,0,0
4063.3725,0,0,0,0,0,0,0,0,0,0,0,0
4063.4615,0,0,0,0,0,0,0,0,0,0,0,0
4063.5506,0,0,0,0,0,0,0,0,0,0,0,0
4063.6396,0,0,0,0,0,0,0,0,0,0,0,0
4063.7285,0,0,0,0,0,0,0,0,0,0,0,0
4063.8174,0,0,0,0,0,0,0,0,0,0,0,0
4063.9064,0,0,0,0,0,0,0,0,0,0,0,0
4063.9954,0,0,0,0,0,0,0,0,0,0,0,0
4064.0844,0,0,0,0,0,0,0,0,0,0,0,0
4064.1735,0,0,0,0,0,0,0,0,0,0,0,0
4064.2624,0,0,0,0,0,0,0,0,0,0,0,0
4064.3514,0,0,0,0,0,0,0,0,0,0,0,0
4064.4404,0,0,0,0,0,0,0,0,0,0,0,0
4064.5295,0,0,0,0,0,0,0,0,0,0,0,0
4064.6184,0,0,0,0,0,0,0,0,0,0,0,0
4064.7074,0,0,0,0,0,0,0,0,0,0,0,0
4064.7965,0,0,0,0,0,0,0,0,0,0,0,0
4064.8852,0,0,0,0,0,0,0,0,0,0,0,0
4064.9739,0,0,0,0,0,0,0,0,0,0,0,0
4065.0634,0,0,0,0,0,0,0,0,0,0,0,0
4065.1522,0,0,0,0,0,0,0,0,0,0,0,0
4065.2411,0,0,0,0,0,0,0,0,0,0,0,0
4065.3301,0,0,0,0,0,0,0,0,0,0,0,0
4065.4193,0,0,0,0,0,0,0,0,0,0,0,0
4065.5081,0,0,0,0,0,0,0,0,0,0,0,0
4065.5972,0,0,0,0,0,0,0,0,0,0,0,0
4065.6861,0,0,0,0,0,0,0,0,0,0,0,0
4065.7750,0,0,0,0,0,0,0,0,0,0,0,0
4065.8641,0,0,0,0,0,0,0,0,0,0,0,0
4065.9529,0,0,0,0,0,0,0,0,0,0,0,0
4066.0420,0,0,0,0,0,0,0,0,0,0,0,0
4066.1310,0,0,0,0,0,0,0,0,0,0,0,0
4066.2202,0,0,0,0,0,0,0,0,0,0,0,0
4066.3092,0,0,0,0,0,0,0,0,0,0,0,0
4066.3981,0,0,0,0,0,0,0,0,0,0,0,0
4066.4871,0,0,0,0,0,0,0,0,0,0,0,0
4066.5761,0,0,0,0,0,0,0,0,0,0,0,0
4066.6650,0,0,0,0,0,0,0,0,0,0,0,0
4066.7542,0,0,0,0,0,0,0,0,0,0,0,0
4066.8430,0,0,0,0,0,0,0,0,0,0,0,0
4066.9320,0,0,0,0,0,0,0,0,0,0,0,0
4067.0211,0,0,0,0,0,0,0,0,0,0,0,0
4067.1101,0,0,0,0,0,0,0,0,0,0,0,0
4067.1991,0,0,0,0,0,0,0,0,0,0,0,0
4067.2880,0,0,0,0,0,0,0,0,0,0,0,0
4067.3770,0,0,0,0,0,0,0,0,0,0,0,0
4067.4660,0,0,0,0,0,0,0,0,0,0,0,0
4067.5549,0,0,0,0,0,0,0,0,0,0,0,0
4067.6441,0,0,0,0,0,0,0,0,0,0,0,0
4067.7330,0,0,0,0,0,0,0,0,0,0,0,0
4067.8217,0,0,0,0,0,0,0,0,0,0,0,0
4067.9109,0,0,0,0,0,0,0,0,0,0,0,0
4067.9999,0,0,0,0,0,0,0,0,0,0,0,0
4068.0889,0,0,0,0,0,0,0,0,0,0,0,0
4068.1778,0,0,0,0,0,0,0,0,0,0,0,0
4068.2670,0,0,0,0,0,0,0,0,0,0,0,0
4068.3558,0,0,0,0,0,0,0,0,0,0,0,0
4068.4449,0,0,0,0,0,0,0,0,0,0,0,0
4068.5339,0,0,0,0,0,0,0,0,0,0,0,0
4068.6230,0,0,0,0,0,0,0,0,0,0,0,0
4068.7119,0,0,0,0,0,0,0,0,0,0,0,0
4068.8010,0,0,0,0,0,0,0,0,0,0,0,0
4068.8899,0,0,0,0,0,0,0,0,0,0,0,0
4068.9789,0,0,0,0,0,0,0,0,0,0,0,0
4069.0679,0,0,0,0,0,0,0,0,0,0,0,0
4069.1569,0,0,0,0,0,0,0,0,0,0,0,0
4069.2457,0,0,0,0,0,0,0,0,0,0,0,0
4069.3347,0,0,0,0,0,0,0,0,0,0,0,0
4069.4238,0,0,0,0,0,0,0,0,0,0,0,0
4069.5127,0,0,0,0,0,0,0,0,0,0,0,0
4069.6018,0,0,0,0,0,0,0,0,0,0,0,0
4069.6909,0,0,0,0,0,0,0,0,0,0,0,0
4069.7796,0,0,0,0,0,0,0,0,0,0,0,0
4069.8689,0,0,0,0,0,0,0,0,0,0,0,0
4069.9577,0,0,0,0,0,0,0,0,0,0,0,0
4070.0467,0,0,0,0,0,0,0,0,0,0,0,0
4070.1357,0,0,0,0,0,0,0,0,0,0,0,0
4070.2246,0,0,0,0,0,0,0,0,0,0,0,0
4070.3136,0,0,0,0,0,0,0,0,0,0,0,0
4070.4026,0,0,0,0,0,0,0,0,0,0,0,0
4070.4916,0,0,0,0,0,0,0,0,0,0,0,0
4070.5805,0,0,0,0,0,0,0,0,0,0,0,0
4070.6696,0,0,0,0,0,0,0,0,0,0,0,0
4070.7586,0,0,0,0,0,0,0,0,0,0,0,0
4070.8474,0,0,0,0,0,0,0,0,0,0,0,0
4070.9366,0,0,0,0,0,0,0,0,0,0,0,0
4071.0255,0,0,0,0,0,0,0,0,0,0,0,0
4071.1145,0,0,0,0,0,0,0,0,0,0,0,0
4071.2034,0,0,0,0,0,0,0,0,0,0,0,0
4071.2925,0,0,0,0,0,0,0,0,0,0,0,0
4071.3815,0,0,0,0,0,0,0,0,0,0,0,0
4071.4705,0,0,0,0,0,0,0,0,0,0,0,0
4071.5595,0,0,0,0,0,0,0,0,0,0,0,0
4071.6483,0,0,0,0,0,0,0,0,0,0,0,0
4071.7375,0,0,0,0,0,0,0,0,0,0,0,0
4071.8265,0,0,0,0,0,0,0,0,0,0,0,0
4071.9155,0,0,0,0,0,0,0,0,0,0,0,0
4072.0044,0,0,0,0,0,0,0,0,0,0,0,0
4072.0935,0,0,0,0,0,0,0,0,0,0,0,0
4072.1824,0,0,0,0,0,0,0,0,0,0,0,0
4072.2714,0,0,0,0,0,0,0,0,0,0,0,0
4072.3604,0,0,0,0,0,0,0,0,0,0,0,0
4072.4495,0,0,0,0,0,0,0,0,0,0,0,0
4072.5381,0,0,0,0,0,0,0,0,0,0,0,0
4072.6275,0,0,0,0,0,0,0,0,0,0,0,0
4072.7160,0,0,0,0,0,0,0,0,0,0,0,0
4072.8051,0,0,0,0,0,0,0,0,0,0,0,0
4072.8942,0,0,0,0,0,0,0,0,0,0,0,0
4072.9833,0,0,0,0,0,0,0,0,0,0,0,0
4073.0723,0,0,0,0,0,0,0,0,0,0,0,0
4073.1614,0,0,0,0,0,0,0,0,0,0,0,0
4073.2503,0,0,0,0,0,0,0,0,0,0,0,0
4073.3393,0,0,0,0,0,0,0,0,0,0,0,0
4073.4283,0,0,0,0,0,0,0,0,0,0,0,0
4073.5174,0,0,0,0,0,0,0,0,0,0,0,0
4073.6062,0,0,0,0,0,0,0,0,0,0,0,0
4073.6954,0,0,0,0,0,0,0,0,0,0,0,0
4073.7841,0,0,0,0,0,0,0,0,0,0,0,0
4073.8733,0,0,0,0,0,0,0,0,0,0,0,0
4073.9622,0,0,0,0,0,0,0,0,0,0,0,0
4074.0512,0,0,0,0,0,0,0,0,0,0,0,0
4074.1402,0,0,0,0,0,0,0,0,0,0,0,0
4074.2291,0,0,0,0,0,0,0,0,0,0,0,0
4074.3180,0,0,0,0,0,0,0,0,0,0,0,0
4074.4070,0,0,0,0,0,0,0,0,0,0,0,0
4074.4961,0,0,0,0,0,0,0,0,0,0,0,0
4074.5851,0,0,0,0,0,0,0,0,0,0,0,0
4074.6740,0,0,0,0,0,0,0,0,0,0,0,0
4074.7629,0,0,0,0,0,0,0,0,0,0,0,0
4074.8521,0,0,0,0,0,0,0,0,0,0,0,0
4074.9411,0,0,0,0,0,0,0,0,0,0,0,0
4075.0301,0,0,0,0,0,0,0,0,0,0,0,0
4075.1189,0,0,0,0,0,0,0,0,0,0,0,0
4075.2082,0,0,0,0,0,0,0,0,0,0,0,0
4075.2970,0,0,0,0,0,0,0,0,0,0,0,0
4075.3860,0,0,0,0,0,0,0,0,0,0,0,0
4075.4750,0,0,0,0,0,0,0,0,0,0,0,0
4075.5641,0,0,0,0,0,0,0,0,0,0,0,0
4075.6530,0,0,0,0,0,0,0,0,0,0,0,0
4075.7419,0,0,0,0,0,0,0,0,0,0,0,0
4075.8309,0,0,0,0,0,0,0,0,0,0,0,0
4075.9199,0,0,0,0,0,0,0,0,0,0,0,0
4076.0087,0,0,0,0,0,0,0,0,0,0,0,0
4076.0979,0,0,0,0,0,0,0,0,0,0,0,0
4076.1868,0,0,0,0,0,0,0,0,0,0,0,0
4076.2758,0,0,0,0,0,0,0,0,0,0,0,0
4076.3649,0,0,0,0,0,0,0,0,0,0,0,0
4076.4537,0,0,0,0,0,0,0,0,0,0,0,0
4076.5426,0,0,0,0,0,0,0,0,0,0,0,0
4076.6320,0,0,0,0,0,0,0,0,0,0,0,0
4076.7209,0,0,0,0,0,0,0,0,0,0,0,0
4076.8098,0,0,0,0,0,0,0,0,0,0,0,0
